field_id	field_name	type	description
0	include descent	0	See profile_configuration_codes
1	processing code	0	See profile_configuration_codes
2	unwinder type	2	NA
3	burstpoint altitude	1	NA
4	burstpoint pressure	1	NA
5	filling weight	1	NA
6	gross weight	1	NA
7	payload	1	NA
8	unwinder length	1	NA
9	ascent rate	1	Rate of ascent / descent for profile (+ve values indicate ascent, -ve descent)(m/s)
B002016	radiosonde configuration	0	See profile_configuration_codes
B002003	type of measuring equipment used	0	See profile_configuration_codes
B002011	radiosonde sounding system	0	See profile_configuration_codes
B002013	solar and infrared radiation correction	0	See profile_configuration_codes
B002014	tracking technique 	0	See profile_configuration_codes
B002015	radiosonde completeness	0	See profile_configuration_codes
B002017	humidity correction algorithm	0	See profile_configuration_codes
B002066	radiosonde ground receiving system	0	See profile_configuration_codes
B002080	balloon manufacturer	0	See profile_configuration_codes
B002081	balloon type	0	See profile_configuration_codes
B002083	type of balloon shelter	0	See profile_configuration_codes
B002084	type of gas used in balloon	0	See profile_configuration_codes
B002095	type of pressure sensor	0	See profile_configuration_codes
B002191	geopotential height calculation	0	See profile_configuration_codes
B003011	method of depth calculation	0	See profile_configuration_codes
B022056	profile direction	0	See profile_configuration_codes
B022067	instrument type for water temperature salinity profile	0	See profile_configuration_codes
B022068	water temperature profile recorder type	0	See profile_configuration_codes
B022178	XBT launcher type	0	See profile_configuration_codes
B035035	reason for termination	0	See profile_configuration_codes
