# Description:
# Source:
index	field	field_name	type	description
1	balloon_manufacturer	int (fk)	NA
2	balloon_type	int (fk)	NA
3	burstpoint_altitude	numeric	NA
4	burstpoint_pressure	numeric	NA
5	humidity_correction_algorithm	int (fk)	NA
6	profile_direction	int (fk)	NA
7	filling_weight	numeric	NA
8	geopotential_height_calculation	int(fk)	NA
9	gross_weight	numeric	NA
10	include_descent	numeric	NA
11	instrument_type_for_water_temperature_salinity_profile	int (fk)	NA
12	method_of_depth_calculation	int (fk)	NA
13	payload	numeric	NA
14	processing_code	int (fk)	NA
15	radiosonde_sounding_system	int (fk)	NA
16	radiosonde_completeness	int(fk)	NA
17	radiosonde_computational_method	int(fk)	NA
18	radiosonde_configuration	int(fk)	NA
19	radiosonde_ground_receiving_system	int(fk)	NA
20	radiosonde_type	int(fk)	See WMO3685
21	reason_for_termination	int(fk)	NA
22	solar_and_infrared_radiation_correction	int(fk)	NA
23	tracking_technique 	int(fk)	NA
24	type_of_balloon	int(fk)	NA
25	type_of_balloon shelter	int(fk)	NA
26	type_of_gas used in balloon	int(fk)	NA
27	type_of_measuring_equipment used	int(fk)	NA
28	type_of_pressure_sensor	int(fk)	NA
29	unwinder_type	int(fk)	NA
30	water_temperature_profile_recorder_type	int(fk)	NA
31	XBT_launcher_type	int(fk)	XBT / XCTD launcher type
