field_id	field_name	kind	description
0	AWS Entry and Display Software	0	See station_configuration_codes
1	AWS Entry and Display Software Version	0	See station_configuration_codes
2	AWS Model	0	See station_configuration_codes
3	AWS Model Version	0	See station_configuration_codes
4	AWS Software	0	See station_configuration_codes
5	AWS Software version	0	See station_configuration_codes
6	Cargo height	1	Height of cargo above deck (m)
7	Distance of bridge from bow	1	(m)
8	Draught	1	(m)
9	Drogue type	0	See station_configuration_codes
10	Freeboard	1	NA
11	Lagrangian drifter drogue status	0	See station_configuration_codes
12	Length overall of the ship, ignoring bulbous bow	1	NA
13	LogBook software and version	0	See station_configuration_codes
14	Maximum operating speed on normal service	1	NA
15	Moulded breadth	1	NA
16	Other instruments	0	See station_configuration_codes
17	Station status	0	See station_configuration_codes
18	Type of meteorological reporting ship	0	See station_configuration_codes
19	Surface cover	0	See station_configuration_codes
20	Surface cover scheme	0	See station_configuration_codes
21	Topography	0	See station_configuration_codes
22	Topography scheme	0	See station_configuration_codes
23	Soil type	0	See station_configuration_codes
24	Land use	0	See station_configuration_codes
25	Alternate longitude	1	NA
26	Alternate latitude	1	NA
27	Distance from road	1	Distance from nearest road (in km)
28	Distance from water body	1	Distance from nearest water body (in km)
29	Alternative elevation	1	Alternative elevation above sea level (m)
30	Hull material	0	Hull material, e.g. wood, itron etc
31	Vessel propulsion	0	Method of propulsion (screw, paddle, sail). Primarily used for late 19th and early 20th century vessels.
